# date_modified : 2026-03-24
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
0.1205    0.111766    0
0.1210    0.113407    0
0.1215    0.116084    0
0.1220    0.119236    0
0.1225    0.124306    0
0.1230    0.131392    0
0.1235    0.142966    0
0.1240    0.160066    0
0.1245    0.181155    0
0.1250    0.204024    1e-06
0.1255    0.226543    1e-06
0.1260    0.250162    1e-06
0.1265    0.278166    1e-06
0.1270    0.311022    1e-06
0.1275    0.34428    2e-06
0.1280    0.372238    2e-06
0.1285    0.393957    3e-06
0.1290    0.416746    3e-06
0.1295    0.451799    4e-06
0.1300    0.501855    4e-06
0.1305    0.534444    5e-06
0.1310    0.562208    5e-06
0.1315    0.581756    6e-06
0.1320    0.592826    6e-06
0.1325    0.598296    7e-06
0.1330    0.603533    8e-06
0.1335    0.612711    9e-06
0.1340    0.624698    1e-05
0.1345    0.637887    1e-05
0.1350    0.642491    1e-05
0.1355    0.631985    1.1e-05
0.1360    0.6056    1.3e-05
0.1365    0.57252    1.5e-05
0.1370    0.552328    1.6e-05
0.1375    0.557718    1.7e-05
0.1380    0.58213    1.7e-05
0.1385    0.611039    1.7e-05
0.1390    0.633781    1.7e-05
0.1395    0.647511    1.7e-05
0.1400    0.655939    1.7e-05
0.1405    0.665912    1.9e-05
0.1410    0.681039    2.1e-05
0.1415    0.700881    2.2e-05
0.1420    0.721897    2.3e-05
0.1425    0.739585    2.4e-05
0.1430    0.75048    2.7e-05
0.1435    0.752703    3e-05
0.1440    0.747855    3.4e-05
0.1445    0.736488    4.1e-05
0.1450    0.719402    4.9e-05
0.1455    0.698483    5.9e-05
0.1460    0.676098    7.1e-05
0.1465    0.654279    8.6e-05
0.1470    0.633897    0.000104
0.1475    0.614391    0.000125
0.1480    0.594256    0.00015
0.1485    0.571855    0.000181
0.1490    0.546569    0.00022
0.1495    0.520234    0.000268
0.1500    0.4981    0.000323
0.1505    0.482709    0.000385
0.1510    0.478523    0.000448
0.1515    0.483325    0.000515
0.1520    0.49382    0.000586
0.1525    0.509049    0.000661
0.1530    0.530523    0.000736
0.1535    0.559244    0.000806
0.1540    0.593155    0.000869
0.1545    0.628618    0.000927
0.1550    0.662237    0.000986
0.1555    0.69428    0.001045
0.1560    0.724123    0.001102
0.1565    0.751006    0.001163
0.1570    0.77419    0.001231
0.1575    0.793188    0.001314
0.1580    0.807827    0.001421
0.1585    0.818157    0.001562
0.1590    0.824321    0.001751
0.1595    0.826451    0.002002
0.1600    0.82462    0.002335
0.1605    0.818064    0.002788
0.1610    0.807733    0.003383
0.1615    0.794342    0.004141
0.1620    0.777479    0.005115
0.1625    0.75771    0.00633
0.1630    0.736042    0.007816
0.1635    0.713994    0.009529
0.1640    0.69383    0.011445
